category,difficulty,type,reference,question,answer,wrong1,wrong2,wrong3
2 peter,,,2 Peter 2:1,"6. According to 2 Peter 2:1, what will false teachers secretly introduce?",Destructive heresies,Truthful teachings,Helpful advice,Financial schemes
2 peter,,,2 Peter 2:9,7. What does 2 Peter 2:9 say about the Lord’s knowledge of the righteous and the unrighteous?,He knows how to rescue the godly and punish the wicked,He is indifferent,He forgets about both,He only knows the righteous
2 peter,,,2 Peter 2:14,8. How are the false teachers described in 2 Peter 2:14?,As greedy and full of adultery,As wise,As blameless,As faithful
2 peter,,,2 Peter 3:8,9. What does 2 Peter 3:8 say about the Lord’s view of time?,One day is like a thousand years to Him,Time is irrelevant to Him,He operates on human time,He speeds up time
2 peter,,,2 Peter 3:10,"10. According to 2 Peter 3:10, how will the Day of the Lord come?",With surprise and suddenness,Gradually,With a visible sign,Peacefully
2 peter,,,2 Peter 3:13,11. What does 2 Peter 3:13 promise about the new heaven and new earth?,They will be free from sin,They will be created immediately,They will be destroyed,They will be just like the old
2 peter,,,2 Peter 1:19,12. How does 2 Peter 1:19 describe the prophetic message?,As a light shining in a dark place,As irrelevant,As made up,As a historical artifact
2 peter,,,2 Peter 1:20-21,13. What does 2 Peter 1:20-21 say about the prophecy of Scripture?,It was not brought by human will but by the Holy Spirit,It is open to private interpretation,It came about by the will of man,It is outdated
2 peter,,,2 Peter 2:4,"14. According to 2 Peter 2:4, who did God not spare?",The angels who sinned,The righteous,The faithful,The prophets
2 peter,,,2 Peter 3:9,15. What is the promise of 2 Peter 3:9 regarding God’s patience?,"He is not slow but patient, not wanting anyone to perish",He will eventually give up,He is indifferent to our actions,He will act hastily
2 peter,,,2 Peter 2:17,16. What does 2 Peter 2:17 describe as “springs without water”?,False teachers,True teachers,Prophets,The righteous
2 peter,,,2 Peter 3:18,17. How are believers to grow according to 2 Peter 3:18?,In grace and knowledge of Jesus,In wealth,In popularity,In ritual knowledge
2 peter,,,2 Peter 2:22,18. What does 2 Peter 2:22 compare false teachers to?,Dogs returning to vomit,Freshly bloomed flowers,Stars in the sky,Righteous leaders
2 peter,,,2 Peter 1:10,"19. According to 2 Peter 1:10, what should believers make sure of?",Their election and calling,Their position in the church,Their financial status,Their fame
2 peter,,,2 Peter 3:14,20. What does 2 Peter 3:14 advise believers to do in light of the promise of a new heaven and earth?,Live in peace and purity,Ignore it,Accumulate wealth,Focus on personal ambitions
1 john,,,1 John 1:1,1. Who is the author of 1 John?,John,Paul,Peter,James
1 john,,,1 John 1:5,2. What is the main message of 1 John 1:5?,God is light,God is distant,God is wrath,God is silent
1 john,,,1 John 1:9,"3. According to 1 John 1:9, what should we do to be cleansed from sin?",Confess our sins,Perform good deeds,Offer sacrifices,Ignore them
1 john,,,1 John 2:15,4. What does 1 John 2:15 say about loving the world?,It is not to be loved,It is encouraged,It is neutral,It is mandatory
1 john,,,1 John 2:27,5. What does 1 John 2:27 say about the anointing you received?,It remains and teaches you,It is temporary,It is to be replaced,It is meaningless
1 john,,,1 John 3:1,6. How does 1 John 3:1 describe the love the Father has given us?,As great,As limited,As conditional,As insignificant
1 john,,,1 John 3:4,7. What does 1 John 3:4 say about sin?,It is breaking the law,It is irrelevant,It is to be ignored,It is acceptable
1 john,,,1 John 3:16,"8. According to 1 John 3:16, how do we know what love is?",By seeing Jesus' sacrifice,By our own experiences,By following laws,By observing nature
1 john,,,1 John 4:15,"9. What is promised to those who confess Jesus as the Son of God, according to 1 John 4:15?",They will live forever,They will be wealthy,They will have perfect health,They will be blessed with power
1 john,,,1 John 4:18,10. What does 1 John 4:18 say about fear and love?,Perfect love drives out fear,Fear is perfect,Love and fear are unrelated,Fear enhances love
1 john,,,1 John 5:4,"11. According to 1 John 5:4, what overcomes the world?",Faith,Wealth,Power,Knowledge
1 john,,,1 John 5:7,12. What does 1 John 5:7 say about the testimony in heaven?,"The Father, the Word, and the Holy Spirit testify",There are many witnesses,There is one witness,It is not relevant
1 john,,,1 John 5:11,13. What does 1 John 5:11 declare about the testimony God has given us?,It is eternal life,It is temporary,It is irrelevant,It is for a select few
1 john,,,1 John 5:14,"14. What is the result of asking according to God’s will, as stated in 1 John 5:14?",We have what we asked for,No answer,Uncertain answer,A delayed response
1 john,,,1 John 3:8,"15. According to 1 John 3:8, why did Jesus appear?",To destroy the devil’s work,To be a teacher,To condemn the world,To gain popularity
1 john,,,1 John 2:17,16. How does 1 John 2:17 describe the world and its desires?,They are temporary,They are eternal,They are unimportant,They are always fulfilled
1 john,,,1 John 2:1,17. What does 1 John 2:1 say about Jesus?,He is our advocate with the Father,He is a mere prophet,He is irrelevant,He is a distant figure
1 john,,,1 John 5:16,"18. According to 1 John 5:16, what should we do if we see a brother or sister sinning?",Pray for them,Ignore it,Condemn them,Avoid them
1 john,,,1 John 1:7,19. How does 1 John 1:7 describe the blood of Jesus?,It cleanses us from all sin,It is ineffective,It is symbolic only,It is limited in scope
1 john,,,1 John 4:1,20. What does 1 John 4:1 advise about testing spirits?,Test them to see if they are from God,Ignore them,Accept them without question,Rely on intuition
2 john,,,2 John 1:1,1. Who is the author of 2 John?,John,Paul,Peter,James
2 john,,,2 John 1:1,2. To whom is 2 John addressed?,The elect lady and her children,The church,The elders,The Corinthians
2 john,,,2 John 1:3,"3. What does 2 John 1:3 say about grace, mercy, and peace?",They come from God the Father and Jesus Christ,They come from the church,They are given only to the apostles,They are irrelevant
2 john,,,2 John 1:6,4. What does 2 John 1:6 say is the basis of love?,Obedience to God's commandments,Feelings,Knowledge,Rituals
2 john,,,2 John 1:7,5. What does 2 John 1:7 warn against?,False teachers who do not confess Jesus Christ,Financial mismanagement,Overeating,Disobedience to earthly rulers
2 john,,,2 John 1:8,"6. According to 2 John 1:8, what should we do to receive a full reward?",Be cautious of false teachers,Work hard,Attend church regularly,Study the Old Testament
2 john,,,2 John 1:9,7. What does 2 John 1:9 say about those who go beyond the teachings of Christ?,They do not have God,They will be blessed,They will be forgiven,They will gain wisdom
2 john,,,2 John 1:10,"8. How should you treat someone who does not bring the teaching of Christ, according to 2 John 1:10?",Do not receive or greet them,Welcome them warmly,Ignore them,Offer them gifts
2 john,,,2 John 1:11,9. What does 2 John 1:11 say about greeting those who spread false teachings?,You should not greet them,You should greet them warmly,You should give them money,You should invite them to your home
2 john,,,2 John 1:12,"10. According to 2 John 1:12, why does John write this letter?",To speak face to face,To visit in person,To encourage financial support,To warn about false teachers
2 john,,,2 John 1:4,11. What does 2 John 1:4 say brings joy to John?,Finding some of his children walking in truth,The church's growth,The congregation's wealth,Large gatherings
2 john,,,2 John 1:5,"12. According to 2 John 1:5, what does John ask the elect lady to do?",Love one another,Continue to preach,Visit other churches,Offer financial support
2 john,,,2 John 1:8,13. How does 2 John 1:8 describe those who do not remain in Christ’s teaching?,They are deceivers,They are leaders,They are blessed,They are secure
2 john,,,2 John 1:1-6,14. What is the primary focus of 2 John?,Love and truth,Church administration,Prophecies,Old Testament laws
2 john,,,2 John 1:8,"15. What should be done to ensure one’s reward is full, as advised in 2 John 1:8?",Be vigilant against deceivers,Collect offerings,Increase church attendance,Memorize scriptures
2 john,,,2 John 1:9,16. What does 2 John 1:9 say about abiding in the doctrine of Christ?,It leads to eternal life,It is unnecessary,It will make you popular,It is only for scholars
2 john,,,2 John 1:1,17. How does John refer to himself in 2 John 1:1?,The elder,The shepherd,The apostle,The prophet
2 john,,,2 John 1:7,18. What does 2 John 1:7 indicate about the identity of deceivers?,They do not acknowledge Christ’s coming in the flesh,They are among the elders,They are highly educated,They are always recognized
2 john,,,2 John 1:1-13,19. What does John’s letter in 2 John mainly address?,The importance of sound doctrine,Legal issues,Personal greetings,Financial contributions
2 john,,,2 John 1:12,20. What does 2 John 1:12 express about John’s desire to meet the elect lady?,He is eager to speak face to face,He is indifferent,He prefers to write letters,He is too busy
3 john,,,3 John 1:1,1. Who is the author of 3 John?,John,Paul,Peter,James
3 john,,,3 John 1:1,2. To whom is 3 John addressed?,Gaius,The elect lady,The church,Diotrephes
3 john,,,3 John 1:3,3. What does John praise Gaius for in 3 John 1:3?,His faithfulness to the truth,His wealth,His preaching,His leadership
3 john,,,3 John 1:2,"4. According to 3 John 1:2, what does John wish for Gaius?",Prosperity and health,Spiritual growth,Success in ministry,Knowledge
3 john,,,3 John 1:6,5. What does 3 John 1:6 say about Gaius's support of the brethren?,It was appreciated,It was criticized,It was ignored,It was not necessary
3 john,,,3 John 1:7,6. How does 3 John 1:7 describe those who went out for the sake of the Name?,They were missionaries,They were unwise,They were not supported,They were celebrated
3 john,,,3 John 1:8,7. What does John commend Gaius for in 3 John 1:8?,His hospitality,His financial contributions,His teaching,His social status
3 john,,,3 John 1:9,8. Who is Diotrephes according to 3 John?,An elder who does not accept authority,A faithful servant,A new believer,A traveling preacher
3 john,,,3 John 1:10,9. What does 3 John 1:10 say about Diotrephes?,He refuses to welcome the brethren,He welcomes others,He supports the apostles,He teaches truth
3 john,,,3 John 1:10,10. How does John intend to address Diotrephes's behavior?,By visiting in person,By writing a letter,By sending a gift,By ignoring it
3 john,,,3 John 1:12,11. What does 3 John 1:12 say about Demetrius?,He is well spoken of by all,He is rejected,He is a false teacher,He is unknown
3 john,,,3 John 1:11,"12. According to 3 John 1:11, how should Gaius not behave?",By imitating evil,By imitating good,By being generous,By being quiet
3 john,,,3 John 1:9-10,13. What is John’s main purpose in writing 3 John?,To encourage Gaius and warn about Diotrephes,To correct false doctrines,To request financial support,To offer a prayer
3 john,,,3 John 1:4,14. What does 3 John 1:4 express about John’s joy?,Finding Gaius’s children walking in truth,Receiving gifts from Gaius,Being praised by the church,Establishing new churches
3 john,,,3 John 1:10,15. How does John describe his intention to visit Gaius?,Eager,Hesitant,Uncertain,Indifferent
3 john,,,3 John 1:2,"16. According to 3 John 1:2, what does John equate with prosperity and health?",Physical well-being,Spiritual maturity,Obedience to God,Financial success
3 john,,,3 John 1:9,17. What does John say about Diotrephes’s love for preeminence in 3 John 1:9?,It is problematic,It is commendable,It is a sign of leadership,It is neutral
3 john,,,3 John 1:12,18. What is said about the testimony of Demetrius in 3 John 1:12?,It is good,It is not trustworthy,It is unknown,It is irrelevant
3 john,,,3 John 1:11,19. What does John’s letter in 3 John specifically contrast?,Good and evil behavior,Faith and works,Law and grace,Old Testament and New Testament
